SQ_CANDIDATO,ANO_ELEICAO,SG_UE,NM_UE,CD_CARGO,DS_CARGO,SQ_CANDIDATO,NM_CANDIDATO,QT_VOTOS_NOMINAIS
210000000401,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000401,PAULO ROGÉRIO DE SIQUEIRA CORBETT,19
210000000342,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000342,PAULO RICARDO DA SILVA,57
210000017189,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017189,PAULO ADIR FERREIRA,10
210000017192,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017192,PAULO RICARDO DE SOUZA FURTADO,11
210000000469,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000469,PAULO GONÇALVES,286
210000000470,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000470,PAULO JORGE AMARAL CARDOSO,86
210000001020,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001020,PAULO MARQUES DOS REIS,327
210000010976,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010976,PAULO RENATO PULZ,16
210000017193,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017193,PAULO ROBERTO SALAZAR DA SILVEIRA,43
210000010639,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010639,PAULO ROBERTO SOARES,13
210000018690,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018690,PAULO DOS SANTOS,20
210000000471,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000471,PEDRO CLAUDIO PANDOLFO,40
210000000402,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000402,PEDRO LEONARDO DA LUZ LOSS,82
210000010643,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010643,PEDRO LIBONATTI MARCHIORI,11
210000001021,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001021,PEDRO RENI PEREIRA DA SILVA,305
210000018692,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018692,PEDRO LUIZ FAGUNDES RUAS,998
210000000343,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000343,PEDRO OLIVIO PEREIRA VALIN,4
210000010642,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010642,PEDRO DORNELES VIEIRA,51
210000000354,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000354,WALDEMAR MOURA LIMA,34
210000010598,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010598,ANGELITA PINTO DE SOUZA,21
210000018693,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018693,PETRO ODEMAR DE OLIVEIRA,5
210000000455,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000455,JOSE CARLOS SERPA PINGO VILAR,297
210000028772,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028772,JORGE DOS SANTOS BAGESTEIRO,43
210000001022,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001022,PLINIO ALEXANDRE ZALEWSKI VARGAS,10
210000010928,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010928,CESAR RODRIGUES RIBEIRO,27
210000033015,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033015,MARISE DE OLIVEIRA GOMES,22
210000028953,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028953,JAIR GONÇALVES PRATES,31
210000030585,2012,88013,PORTO ALEGRE,13,VEREADOR,210000030585,LEONARDO BARBOSA DA SILVA FILHO,11
210000018653,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018653,ALEXSANDER FRAGA DA SILVA,90
210000000985,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000985,CASSIANO NOIMANN LEAL,43
210000000481,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000481,VANIUS GUARIGLIA,105
210000000360,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000360,ADILSO LUÍS PIMENTEL CORLASSOLI,127
210000010603,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010603,CASSIO SILVA MOREIRA,160
210000033011,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033011,LUIZ FILIPE VIEIRA CORRÊA DE OLIVEIRA,138
210000000984,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000984,CARLOS ALBERTO OLIVEIRA GARCIA,249
210000010941,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010941,GUILHERME EUGENIO GUEDES FORTES,25
210000010646,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010646,ROBERTO NACHTIGALL,30
210000010652,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010652,VALNEY LUIZ VARGAS DA SILVA,19
210000028647,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028647,JOSÉ LUIS CORREA NOVAES,25
210000035751,2012,88013,PORTO ALEGRE,13,VEREADOR,210000035751,MARIA DA CONCEIÇÃO CASTRO FAGUNDES,4
210000018689,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018689,NEIVA INES LAZZAROTTO,81
210000000348,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000348,SILVANA BRAZEIRO CONTI,44
210000029988,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029988,WANDA LUCIA DE SOUZA,10
210000010939,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010939,GERUZA PEIXOTO PRIEB,7
210000001028,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001028,RUTH MARIA DE JESUS AMARAL D AMORIM,92
210000030440,2012,88013,PORTO ALEGRE,13,VEREADOR,210000030440,REGINALDO DA LUZ PUJOL,153
210000000405,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000405,THAÍS MARIA FERREIRA SAMPAIO,72
210000029975,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029975,ALTANIR QUINTANA DA SILVA,5
210000010644,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010644,RAFAEL RODRIGO DA SILVA CAVALHEIRO,191
210000017195,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017195,RAFAEL CASTILHOS FURTADO,20
210000033016,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033016,RAFAEL SALGADO DE MORAES,12
210000000472,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000472,RAFAEL BERNARDO DE OLIVEIRA,76
210000000449,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000449,FERNANDO PEREIRA DA CUNHA,10
210000000344,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000344,RAMIRO SANTANA MORENO LOPEZ,55
210000001023,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001023,RAMIRO GUERRA MARTINI,9
210000017196,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017196,RAMIRO STALLBAUM ROSARIO,255
210000010977,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010977,RAUL FERNANDO COHEN,19
210000017197,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017197,REJANE RITA KAISER,8
210000028685,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028685,JORGE RICARDO FISCHER PIGATTO,6
210000010968,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010968,MARIA RITA CHANG,29
210000010610,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010610,ENODIR NAZARENO BARBOSA,5
210000010645,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010645,ROBERTO DAVID TEVAH,3
210000033999,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033999,ROBERTO VILODRE DE SOUZA,13
210000000345,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000345,RODRIGO CHAGAS SILVEIRA,60
210000000346,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000346,RODRIGO MARINI MARONI,320
210000033237,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033237,ROGERIO FRAGA SCHVARSTZHAUPT,6
210000010647,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010647,ROGÉRIO AMARAL,35
210000000474,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000474,RONI ANGELO FERRARI,206
210000017200,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017200,ROSELAINE MEDINA DA COSTA,1
210000001025,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001025,ROSEMARIE STEIN,1
210000001026,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001026,ROZELI DA SILVA,134
210000001027,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001027,RUBENVAL NUNES DA SILVA,18
210000028837,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028837,RUBIA ELEN ESMERIS,28
210000017198,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017198,ROBERTO FERRAZ SABINO,10
210000001007,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001007,MARIA SALETE ARPINI,4
210000000347,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000347,SAMUEL SOARES VERGARA,3
210000010980,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010980,SANDERLEY DOS SANTOS ALMEIDA,51
210000001029,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001029,SANDRA REGINA DUTRA SERAFIM,2
210000001030,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001030,SANDRO BORGES DA ROSA,264
210000017194,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017194,PERICLES MACHADO DA SILVA,41
210000000404,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000404,SONIA SARAÍ DE LIMA SOARES,140
210000030093,2012,88013,PORTO ALEGRE,13,VEREADOR,210000030093,SERGIO RIBEIRO DE CAMPOS,12
210000010649,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010649,SÉRGIO ROBERTO SOARES NEGLIA,82
210000010982,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010982,SERGIO LUIS MENDES FRAGA,63
210000010648,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010648,SERGIO DILNEI MOTTA HALFEN,7
210000029987,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029987,SERGIO PANASUK,14
210000010984,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010984,SÉRGIO ANTONIO ROSA,10
210000018684,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018684,LUIS FRANCISCO SIQUEIRA BARBOSA,6
210000000376,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000376,DIÓGENES BERTHES DA SILVA,98
210000000477,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000477,SILCE ISOLETE RODRIGUES GARCIA,4
210000001031,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001031,SILVIA SILVA BENEDETTI,15
210000000478,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000478,SILVIA SILVEIRA RODRIGUES,1
210000000479,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000479,SIMONE DA CUNHA PEIXOTO,16
210000000403,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000403,SOFIA CAVEDON NUNES,435
210000018694,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018694,SOLANGE CONCEIÇÃO STADLER NORMANN,4
210000017202,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017202,SERGIO FETT SPARTA DE SOUZA,61
210000000349,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000349,SUELI MARILENE DIHEL ERMEL,7
210000010983,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010983,SÉFORA FERNANDA GOMES DE ALMEIDA HERNANDES MOTA,399
210000010985,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010985,SÍLVIA REGINA CAPULO,4
210000000350,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000350,TADEU DE FREITAS PARAGUASSU,6
210000000321,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000321,JOSÉ TARCISO DE SOUZA,309
210000029543,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029543,LUIZ ANTONIO TARRAGÔ,4
210000017203,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017203,TARSILA RORATO CRUSIUS,94
210000018695,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018695,TATIRRÊ PROCÓPIO PAZ,44
210000017204,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017204,TATIANE HECK,1
210000000480,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000480,TERESINHA CATARINA OLIVEIRA MARQUES,9
210000032924,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032924,THIAGO JOSÉ VENTURA DE MATTOS,2
210000010650,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010650,THYAGO SOUZA COSTA,31
210000029977,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029977,CELESTE TERESA DA SILVA DUTRA,30
210000010944,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010944,JACIRA PERDOMO CARDOSO,7
210000035374,2012,88013,PORTO ALEGRE,13,VEREADOR,210000035374,RITA DE CÁSSIA FONSECA,0
210000010599,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010599,ANTONIO CARLOS MORAES DUARTE,420
210000000351,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000351,TICIANA DE OLIVEIRA ALVARES,375
210000018664,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018664,ENILSON SCHEPFF GAMBARRA DA SILVA,47
210000000369,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000369,CARLOS ATÍLIO TODESCHINI,592
210000010637,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010637,PAULO CESAR TONELLO,5
210000000391,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000391,LUIZ ANTONIO PROENÇA FERNANDES,210
210000010920,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010920,ANTONIA ELISABETH POETA KROB,8
210000010921,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010921,ANTONIO CARLOS BUENO DOS SANTOS JUNIOR,35
210000000436,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000436,ANTONIO CARLOS ROSS DE ABREU,84
210000018654,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018654,ANTONIO LETTIERI,9
210000018696,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018696,TÁSSIA LOPES DOS SANTOS,6
210000000323,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000323,JULIO CESAR DE SOUZA GONCALVES,54
210000000328,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000328,LUIZ FABIANO DE SOUZA,341
210000001032,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001032,VALDIR RAUPP RAMOS,35
210000001033,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001033,VALTER LUIS DA COSTA NAGELSTEIN,314
210000017153,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017153,ADAIR CORREIA VARGAS,1
210000033018,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033018,VERA MARIA RODRIGUES DA SILVA,17
210000032925,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032925,VERA JUSTINA GUASSO,234
210000010653,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010653,VERA LUCIA DE SOUZA,10
210000010987,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010987,VERA LUIZA COUTINHO VALÉRIO,23
210000000482,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000482,VERA LUCIA TEIXEIRA PEDROZO,16
210000010988,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010988,VERLAU IBA FAGUNDES WERDUM,6
210000000406,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000406,VERA LUCIA ROSA,8
210000018691,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018691,PAULO VINICIUS RODRIGUES SILVA,0
210000010654,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010654,VINICIUS DE ARAUJO PACHECO,33
210000010989,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010989,VITOR HUGO DE ALCÂNTARA FILHO,68
210000000483,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000483,WAGNER ELTZ SEELIG,42
210000010990,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010990,WALDIR CANAL,940
210000028645,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028645,WALTER SOUZA CORREA,175
210000010926,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010926,CARLOS ALEXANDRE DA SILVEIRA DIAS,81
210000028795,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028795,ELCY MARQUES ALBERDANHA,14
210000000484,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000484,YASSANAN DE SOUZA COSTA,11
210000010656,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010656,ZAKEU FRAGA DOS SANTOS,18
210000000400,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000400,PATRÍCIA SILVA DOS SANTOS,172
210000010641,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010641,PAULO SÉRGIO DOS SANTOS,5
210000018668,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018668,GERSON LUIS DA CUNHA,6
210000032915,2012,88013,PORTO ALEGRE,11,PREFEITO,210000032915,ÉRICO RONI MASLINKIEWICZ CORRÊA,373
210000010186,2012,88013,PORTO ALEGRE,11,PREFEITO,210000010186,JOSÉ ALBERTO REUS FORTUNATI,52158
210000029973,2012,88013,PORTO ALEGRE,11,PREFEITO,210000029973,JOCELIN AZAMBUJA,404
210000000258,2012,88013,PORTO ALEGRE,11,PREFEITO,210000000258,MANUELA PINTO VIEIRA D AVILA,13736
210000018590,2012,88013,PORTO ALEGRE,11,PREFEITO,210000018590,CARLOS ROBERTO DE SOUZA ROBAINA,3327
210000000355,2012,88013,PORTO ALEGRE,11,PREFEITO,210000000355,ADÃO ROBERTO RODRIGUES VILLAVERDE,6657
210000017150,2012,88013,PORTO ALEGRE,11,PREFEITO,210000017150,WAMBERT GOMES DI LORENZO,2108
210000010981,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010981,SANDRO LUIS VIEIRA ABBADE,124
210000000357,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000357,ABEL PEDRO FLORES BARRIA,12
210000017152,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017152,ABILIO MOREIRA,56
210000000290,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000290,ADALBERTO CÉSAR PEREIRA,18
210000000358,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000358,ADECIR BERLE,19
210000000359,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000359,ADELI SELL,387
210000010593,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010593,ADELINA DE FÁTIMA LEMOS DE FREITAS,10
210000000365,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000365,ANTONIO ADEMIR DE MORAES,67
210000017201,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017201,SENDHY SPINDOLA,14
210000035029,2012,88013,PORTO ALEGRE,13,VEREADOR,210000035029,ADRIENNE PEIXOTO CARDOSO,1
210000034504,2012,88013,PORTO ALEGRE,13,VEREADOR,210000034504,ADRIAN FRAGA RIBEIRO SLASKI,5
210000000431,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000431,AGNELO FRANCISCO CHIODO,200
210000010595,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010595,AIRTO JOÃO FERRONATO,334
210000000361,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000361,AIRTON DA SILVA BARBOSA,24
210000029980,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029980,CLOVIS DOS PASSOS,4
210000000362,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000362,ALBERTO LIEBLING KOPITTKE,368
210000000363,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000363,ALBERTO MOURA TERRES,43
210000018651,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018651,ALCINO EVELASIO DA ROSA,8
210000018656,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018656,ARQUIMEDES MORAES DOS SANTOS,9
210000018652,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018652,ALEX SANDRO NUNES DA ROSA,3
210000032980,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032980,ALEXANDER TEIXEIRA EBERHARDT,65
210000000292,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000292,ALEXANDRE DIAS ABREU,135
210000032981,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032981,ALICE COMASSETTO,81
210000000364,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000364,ALINE DOS SANTOS LOPES,4
210000000293,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000293,AMARILDO PATROCINIO DA ROSA,213
210000029976,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029976,AMILTON ROCHA DE SOUZA,26
210000000980,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000980,ANA MARIA INÊS LEHN,5
210000000294,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000294,ANA ALICE FELBERMAYER CASTELLAN,24
210000010596,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010596,ANDRÉ LUIS SOUZA DE MOURA,70
210000000297,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000297,ANDRESSA BEATRIZ SILVA DA SILVA,2
210000032917,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032917,ANDRÉ ÂNGELO BEHLE,22
210000000982,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000982,ANDRÉ DE OLIVEIRA CARÚS,291
210000000434,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000434,ANDRÉ GILBERTO PEREIRA GONÇALVES,8
210000000295,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000295,ANDRE LUIS BUENO IRIGON,15
210000010597,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010597,ANGELA MARIA CARSTER COSTA,0
210000000298,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000298,ANGELA MARIA COMUNAL GOMES,2
210000034022,2012,88013,PORTO ALEGRE,13,VEREADOR,210000034022,ANGELO MARCOS MORAES FERNANDES,1
210000000981,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000981,ANA VOLUZIA RAMOS DE CARVALHO,15
210000000435,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000435,ANTENOR FIGINI MACHADO LEAL,1037
210000000366,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000366,ANTONIO INÁCIO MATOS DA SILVA,33
210000032983,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032983,ANTONIO NATAL MACIEL ORTIZ,64
210000032984,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032984,ANTÔNIO CARLOS BECKER,0
210000029542,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029542,ANY MACHADO ORTIZ,250
210000017157,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017157,ARGEU DA SILVA BRUM,51
210000000367,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000367,ARIANE CHAGAS LEITÃO,352
210000018655,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018655,ARILTON SERAFIM CARDOSO,8
210000030480,2012,88013,PORTO ALEGRE,13,VEREADOR,210000030480,NEWTON AYALA QUEIRÓZ,213
210000010922,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010922,ARNALDO BECK,15
210000000996,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000996,JACQUES GERCHMAN,6
210000000299,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000299,AURELIO SIDNEI SILVEIRA NOGUEIRA,28
210000017178,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017178,LUIZ OTÁVIO ANDRADE VAZ SAMPAIO,4
210000018663,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018663,EMERSON MARTINS DUTRA,12
210000010945,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010945,JACQUES ALBERTO LEÃO DA SILVA,17
210000010952,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010952,JOSÉ PAULO DE OLIVEIRA BARROS,103
210000001000,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001000,LIDSON RODRIGUES BASSANI,63
210000000456,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000456,JOSÉ BATISTA BRERO,12
210000018657,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018657,BEATRIZ GERHARDT,1
210000000305,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000305,CONCEIÇÃO BEATRIZ ESPINDOLA BRASIL,4
210000000380,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000380,GUSTAVO DA SILVEIRA BECKER,1
210000010923,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010923,BELINA REGINA ROSA JORDÃO,6
210000032985,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032985,CARLOS AMILTO RODRIGUES TELLES,0
210000000300,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000300,BELONI RITZEL,2
210000000368,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000368,BENEDITO MELGAREJO SALDANHA,14
210000017158,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017158,BERNARDETE CECÍLIA LANZARIN DEL FABBRO,0
210000000301,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000301,BERNARDINO VENDRUSCOLO,718
210000000379,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000379,ELIZABETH DOS SANTOS MASERA,25
210000018662,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018662,ELISABETE PEREIRA LOPES,1
210000000444,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000444,ELISABETE PEREZ REIS,30
210000017172,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017172,JOSE GILBERTO MACHADO,259
210000000473,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000473,ROBERTO DIMARI RODRIGUES,262
210000001003,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001003,LUIZ CARLOS WARTH BICHINHO,41
210000032994,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032994,GABRIELA CAROLINA CATTANI DELORD,63
210000010651,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010651,UBIRAJARA RIBEIRO DA ROCHA,15
210000010635,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010635,OLIVÉRIO NUNES BOLINA,17
210000000432,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000432,ALCEU OLIVEIRA DA ROSA,265
210000034001,2012,88013,PORTO ALEGRE,13,VEREADOR,210000034001,ADALCIR BRUBACHER,14
210000010951,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010951,JOSÉ CLAUDEMIR MARTINS CARVALHO,18
210000010924,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010924,BÁRBARA REGINA SANTOS DOS SANTOS,1
210000032999,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032999,JOAO DE CARVALHO CALIXTO,40
210000010962,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010962,LUIZ OMAR DUARTE DO AMARAL,141
210000010601,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010601,CAREN MAURICEIA GONÇALVES LEITE,2
210000018675,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018675,JOCIMAR CARDOSO DE MELLO,11
210000029029,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029029,CARLA VIVIANE LOPES,0
210000010925,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010925,CARLA REGINA BARATA SFERRA,7
210000017159,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017159,CARLA SOARES TONDING,5
210000010602,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010602,CARLOS ROBERTO DE OLIVEIRA PECH,201
210000017160,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017160,CARLOS ADÃO DA ROSA SILVA,3
