SQ_CANDIDATO,ANO_ELEICAO,SG_UE,NM_UE,CD_CARGO,DS_CARGO,SQ_CANDIDATO,NM_CANDIDATO,QT_VOTOS_NOMINAIS
210000006956,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006956,LUCIANO VICTORINO DA SILVA,156
210000006957,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006957,LUDIMILLA ALVES FAGUNDES,37
210000024656,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024656,LUIS FERNANDO BOTELHO SOARES,0
210000016322,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016322,LUIS HENRIQUE DA SILVA MARTINS,9
210000024654,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024654,LUIS HENRIQUE CAMPOS VICENTE,27
210000016343,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016343,LUIS HENRIQUE LEMOS DA SILVEIRA,136
210000010481,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010481,LUISA HELENA STERN LENTZ,37
210000024653,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024653,LUISNEI DA SILVA VARGAS,30
210000016315,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016315,ANTÔNIO LUIZ BRAZ,169
210000022249,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022249,LUIZ ALBERTO NEGRINHO DE OLIVEIRA,238
210000016344,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016344,MARIA LUIZA GONÇALVES NEVES,156
210000024698,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024698,LUCIANO VIEIRA BATISTA,140
210000022238,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022238,LURDES ÁGATA GUICONI,85
210000030810,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030810,LEANDRO DE SOUZA PENTEADO,8
210000010479,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010479,LIDIONEI DA ROSA SANTOS,118
210000030572,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030572,MAINAR MOIANO PAULA,4
210000030804,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030804,DÉLCIO PINHEIRO,16
210000010495,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010495,MANOEL ROCHA DA ROSA,13
210000030570,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030570,MARA REGINA ROLIN DE OLIVEIRA,9
210000024712,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024712,MARCELA ARIANA FONTELA VITORIA,4
210000004102,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004102,MARCELO RIBEIRO PEREIRA,18
210000024165,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024165,MARCELO ARAUJO SPERINDE,0
210000022252,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022252,MARCELO DANIEL DA SILVA CORREA,51
210000031063,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031063,MARCELO ESTEVES DA SILVA,34
210000010503,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010503,MARCELO PEREIRA DA SILVA,24
210000024671,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024671,MARCELO DE OLIVEIRA RIBAS,43
210000010482,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010482,MARCELO SGARBOSSA,626
210000006973,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006973,FLAVIO MARCELO PINTO SOARES,18
210000023969,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023969,MARCELO TADEU DE LIMA FRAGA,25
210000018059,2016,88013,PORTO ALEGRE,13,VEREADOR,210000018059,MARCO AURELIO DA SILVA VANZIN,4
210000024679,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024679,MARCOS FELIPI HADDAD DE MENEZES GARCIA,72
210000016317,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016317,MARCOS CARLOS DE OLIVEIRA,22
210000006959,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006959,MARCO ANTÔNIO SANTOS DOS SANTOS,3
210000024138,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024138,MARGARETE ALAIDE DAPPER,283
210000010493,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010493,MARGARETE COSTA MORAES,159
210000018060,2016,88013,PORTO ALEGRE,13,VEREADOR,210000018060,MARGARETH ROSE DA SILVA RODRIGUEZ,12
210000006975,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006975,MARIANA PAHIM HYPPOLITO,45
210000031064,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031064,MARIA DA GLORIA DA SILVA SANTOS,3
210000010490,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010490,MARIA CLAUDETE MELO SANTO,1
210000016328,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016328,MARIA DE FÁTIMA POLITO IVANOFF,6
210000017030,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017030,MARIA JOSE SILVA DA SILVA,26
210000031662,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031662,MARIA ZULMA PEREIRA DOS SANTOS,11
210000023946,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023946,MARIANA DIVERIO KRUSE,44
210000022248,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022248,MARILENE VITORIA DORNELES,0
210000024141,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024141,MARILIA ALVES FIDELL,68
210000010483,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010483,MARIO DAGOBERTO ABREU QUADROS,183
210000024123,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024123,MARIO ANTONIO MANFRO,100
210000009225,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009225,MARIUS SEGUNDO EIFLER QUIROZ,27
210000030582,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030582,MARIÁ OLMI,3
210000024170,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024170,MARY TAVARES MENDES,9
210000006961,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006961,MARILAINE RIBEIRO DE OLIVEIRA,0
210000021074,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021074,MATEUS DOS SANTOS RAUGUST,115
210000023971,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023971,MATHEUS CRUZ AYRES,407
210000009229,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009229,MATHEUS SPERRY PEREIRA,137
210000030578,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030578,JEFFERSON GERMANN DE MATTOS,91
210000004087,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004087,MAURÍCIO NUNES SANTOS,38
210000022246,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022246,MAURO JOSÉ HIDALGO GARCIA,101
210000016302,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016302,MAURO GOMES DE MOURA,114
210000022247,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022247,MAURO ROBERTO PINHEIRO,113
210000016345,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016345,MAURO CESAR ZACHER,1130
210000030791,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030791,ADRIANA BIACCHI DA SILVA,35
210000016319,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016319,PABLO FRAGA MENDES RIBEIRO,667
210000024156,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024156,CRISTIANO SILVA DE OLIVEIRA,12
210000022232,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022232,MICHELLE FLORES DIESEL,5
210000032767,2016,88013,PORTO ALEGRE,13,VEREADOR,210000032767,MICHELLE DORALINA GOMES DE SOUZA,0
210000006962,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006962,MIGUEL GUSTAVO CORREA CHAGAS,28
210000024676,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024676,ANDREA MILANI,12
210000016309,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016309,MILENA DEMAMAN SILVA TYBA,177
210000024672,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024672,MILENE NASCIMENTO DE MELLO,4
210000022254,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022254,MILTON DE CASTRO SANTANA,77
210000023982,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023982,MOISES DA SILVA BARBOZA,215
210000032815,2016,88013,PORTO ALEGRE,13,VEREADOR,210000032815,MONIQUE RAUPP SILVA,39
210000024709,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024709,JOSE NATIVIDADE COLMAO MARTINS,0
210000024693,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024693,VILMAR MATOS MOREIRA,19
210000030585,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030585,MURILO SEFERIN VENTURA,15
210000024132,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024132,MÁRCIA REGINA DA SILVA,30
210000016346,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016346,MÁRCIO FERREIRA BINS ELY,760
210000023943,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023943,MÔNICA LEAL MARKUSONS,536
210000006945,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006945,ERNANI GLORIO MARCHIORETTO,9
210000024169,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024169,NARA BEATRIZ LOPES VIDAL,0
210000030592,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030592,NATANAEL PERES,12
210000006963,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006963,NATHALIA BITTENCURT DOS SANTOS,65
210000032517,2016,88013,PORTO ALEGRE,13,VEREADOR,210000032517,NATALIA LUELI MENDES ALVES,6
210000022231,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022231,NEI BICA JUNQUEIRA,13
210000022213,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022213,NELSON TERRES NAIBERT,188
210000024144,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024144,PEDRO MAURO FRAGA DA ROSA,1
210000022228,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022228,NEUSA MARIA CHARÃO DE SOUZA,58
210000022253,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022253,GILNEI ANGELO GROLLI,13
210000030809,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030809,NILZA TEREZINHA MARQUES VALINODO,2
210000031065,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031065,NEIZA MARIA MARQUES ALVES,4
210000024125,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024125,MARIA ERONITA SIROTA BARBOSA PAIXÃO,132
210000030581,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030581,NOELI CARDOSO DE MATTOS,2
210000010502,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010502,ALDACIR JOSE OLIBONI,164
210000016310,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016310,PABLO SEBASTIAN ANDRADE DE MELO,548
210000006965,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006965,PABLO JEREMIAS WEISS GONCALVES,212
210000031060,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031060,DANIEL PACHECO COSTA,0
210000024665,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024665,HAMILTON SOSSMEIER,461
210000023944,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023944,PATRICIA RIOS SCHOSSLER,66
210000006966,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006966,PAULA FERREIRA ALVES,26
210000024139,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024139,PAULO GONÇALVES,5
210000033303,2016,88013,PORTO ALEGRE,13,VEREADOR,210000033303,PAULO GIOVANI VIJAL DA SILVA,71
210000022230,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022230,PAULO SERGIO ALVES DOS SANTOS,614
210000024690,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024690,PAULO CESAR SANTOS DA SILVA,7
210000024124,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024124,PAULO CESAR DOS SANTOS BRUM,473
210000017038,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017038,JOSÉ PAULO DA SILVA GONÇALVES,11
210000023932,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023932,PAULO CESAR DA SILVA DINIZ,93
210000024661,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024661,PAULO CESAR FRANQUILIN PEREIRA,15
210000031066,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031066,PAULO RICARDO CARVALHO IBANES,47
210000030557,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030557,PAULO JESSÉ DA SILVA MARTINS,5
210000030805,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030805,PAULO ADOLFO GONÇALVES LANDGRAF,62
210000016311,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016311,PAULO MARQUES DOS REIS,265
210000016340,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016340,JORGE PAULO TEIXEIRA,36
210000010492,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010492,FLAVIO PAZATTO DO AMARAL,6
210000031067,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031067,PAULO CARLOS SANTOS DE SOUZA,2
210000024163,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024163,PEDRO CLAUDIO PANDOLFO,147
210000009226,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009226,PEDRO CONTER MENEGUZZI,52
210000004091,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004091,PEDRO DA HORA DIAS,11
210000010484,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010484,PEDRO LEONARDO DA LUZ LOSS,112
210000021084,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021084,PEDRO AIRES DE MOURA,26
210000022210,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022210,ANGELITA PINTO DE SOUZA,10
210000017044,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017044,ANTONIO LUIS RIBEIRO,10
210000024655,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024655,PIERRE CARDOSO,1
210000024710,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024710,LUIZ FERNANDO NOBIA MARTINS,0
210000017029,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017029,ANA LUCIA NUNES SOARES,69
210000023980,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023980,AMANCIO DOS SANTOS FERREIRA,216
210000024649,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024649,MARISE DE OLIVEIRA GOMES,5
210000006967,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006967,PRISCILA VOIGT SEVERIANO,45
210000006933,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006933,ALEXSANDER FRAGA DA SILVA,548
210000024149,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024149,ANTONIO MARCELO PACHECO DE SOUZA,69
210000010478,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010478,DANIEL FORTUNA DAMIANI,75
210000021057,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021057,LUANA FAGUNDES RODRIGUES,1
210000004082,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004082,CASSIO SILVA MOREIRA,61
210000024166,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024166,VANIUS GUARIGLIA,107
210000032813,2016,88013,PORTO ALEGRE,13,VEREADOR,210000032813,ANTONIO DOMINGO ROCCO,232
210000010470,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010470,BERNARDO LUCERO DE CARLI,145
210000021076,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021076,DANIEL ESTEVE BARGALLO,55
210000004084,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004084,FÁBIO DULLIUS,47
210000033217,2016,88013,PORTO ALEGRE,13,VEREADOR,210000033217,LUCIO RENATO DE FRAGA BRUSCH,65
210000024666,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024666,LUIZ ROBERTO NUNES PADILLA,82
210000010486,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010486,ROBERTO ANDRE MAZZOCCO,9
210000022242,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022242,JULIO CESAR DE SOUZA GONÇALVES,76
210000021071,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021071,VALNEY LUIZ VARGAS DA SILVA,35
210000024695,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024695,VINICIUS KASTER,100
210000022241,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022241,VITORINO BASEGGIO,223
210000024701,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024701,WAMBERT GOMES DI LORENZO,297
210000024145,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024145,WILLY ADOLFO SCHNEIDER,80
210000024147,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024147,ANGELA MARIA LOPES DE FREITAS PINTO,4
210000016306,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016306,RUTH MARIA DE JESUS AMARAL D AMORIM,69
210000021073,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021073,REGINALDO DA LUZ PUJOL,372
210000010485,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010485,THAIS MARIA FERREIRA SAMPAIO,182
210000022205,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022205,EDIO ONOFRE GONÇALVES,17
210000022222,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022222,RAFAEL RODRIGO DA SILVA CAVALHEIRO,112
210000016304,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016304,RAFAEL PAGANINI,497
210000024155,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024155,RAFAEL BERNARDO DE OLIVEIRA,344
210000017036,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017036,EVALDIR SANTOS RAMALHO,332
210000023973,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023973,RAMIRO STALLBAUM ROSÁRIO,282
210000009227,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009227,RAQUEL FABIANE WERNER,25
210000009219,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009219,RAQUELI BAUMBACH,57
210000023952,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023952,RAUL FERNANDO COHEN,42
210000022220,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022220,RAUL DAMO,63
210000016325,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016325,REGINA MARQUES CRUZ,49
210000010494,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010494,REGINETE SOUZA BISPO,136
210000004097,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004097,REGINA DENIZE RAMOS DOS SANTOS,22
210000023977,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023977,RENAN CAMBOIM PEREIRA,70
210000030574,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030574,RENATO DIAS DE ALMEIDA,5
210000006968,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006968,RENATO MORELI GUIMARAES,74
210000024133,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024133,RENATO DE ALMEIDA SEVERO,3
210000016333,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016333,CESAR RODRIGUES RIBEIRO,9
210000023965,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023965,RICARDO SANTOS GOMES,459
210000024697,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024697,RITA DE CASSIA FONSECA,4
210000010497,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010497,RITA TERESINHA DOS SANTOS TODESCHINI,3
210000006969,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006969,ROBERTO MAINERI,68
210000006971,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006971,CARLOS ROBERTO DE SOUZA ROBAINA,892
210000006970,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006970,ROBERTO SCHNEIDER SEITENFUS,21
210000016347,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016347,ROBERTO TONON,374
210000004098,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004098,RODRIGO CHAGAS SILVEIRA,51
210000009217,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009217,RODRIGO CASTILHOS FURTADO,62
210000024651,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024651,RODRIGO MARINI MARONI,1069
210000022239,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022239,RODRIGO FARIAS DOS REIS,45
210000009228,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009228,RODRIGO COSTA RODRIGUES,66
210000021067,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021067,RODRIGO DA ROSA VIEIRA,7
210000004092,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004092,ROGER CRISTIANO DIAS PORTO,77
210000022256,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022256,ROGER DE FRAGA RIBAS,76
210000009230,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009230,ROMEU GRASS DE MEDEIROS,37
210000016305,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016305,RONI ANGELO FERRARI,343
210000030806,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030806,ROSANA GUIMARÃES FERREIRA,7
210000030560,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030560,ROSANA THEREZINHA RODRIGUES,5
210000009231,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009231,ROSANGELA DA SILVA NECTOUX,3
210000023936,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023936,ROSMARI CABREIRA DA ROSA,9
210000016348,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016348,ROSIMERI ANA CHAVES SCIMCZAK MEDEIROS,5
210000024159,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024159,ROZELI DA SILVA,83
210000006979,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006979,RUDIARMIM STRANBUSKI CALDEIRA,51
210000030579,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030579,RUDINEI MENEZES,0
210000006972,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006972,SABINA CUNHA BRAGA,9
210000022209,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022209,ANTONIO LUIS BERED SACOMORI,143
210000010487,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010487,SAMIR SANCHES SQUEFF,374
210000030593,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030593,SANDRA REGINA GASTON,0
210000024652,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024652,SANDRO CARVALHO GONÇALVES,16
210000024126,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024126,SANDRO JOÃO DAMASCENO CYNTRÃO,139
210000032814,2016,88013,PORTO ALEGRE,13,VEREADOR,210000032814,JOAES LISANDRO DE MELLO SOARES,42
210000010488,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010488,SANDRO RAFAEL MARTINS DOS SANTOS,39
210000006935,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006935,ANTONIO SANZI,11
210000021056,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021056,HILARIO COSTA DE OLIVEIRA,80
210000004088,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004088,SARITA DE JESUS MACHADO DE MOURA,0
210000030583,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030583,SEBASTIANA SUELI OLSON,2
210000017035,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017035,SERGIO ROBERTO DE ALMEIDA,81
210000024703,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024703,SERGIO PANASUK,2
210000022251,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022251,ARMANDO MACÁRIO ABEL,23
210000024708,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024708,LEANDRO GONÇALVES VIEIRA,15
210000024673,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024673,SIBRAIM RODRIGUES DOS SANTOS,17
210000024134,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024134,SILVIA BECHER,5
210000022237,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022237,SILVIO LUCIANO DA SILVA RIBEIRO,23
210000030807,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030807,WALMOCIR SILVA REIS,10
210000030595,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030595,SOELI MARIA RINALDI,26
210000010499,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010499,SOFIA CAVEDON NUNES,962
210000016349,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016349,SONIA MARIA PACHECO D AVILA,356
210000022255,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022255,SONIA REGINA VICENTE,0
210000004101,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004101,SUELI MARILENE DIHEL ERMEL,1
210000022223,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022223,SÉFORA FERNANDA GOMES DE ALMEIDA HERNANDES MOTA,407
210000022234,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022234,TAMARA DOS SANTOS ABREU FELIX OLIVEIRA,4
210000021046,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021046,JOSE TARCISO DE SOUSA,755
210000023960,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023960,TARSO ROVEDA BOELTER,347
210000004093,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004093,TATIANA TRARBACH FRAGA,59
210000024663,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024663,TAIS SOLANGE SILVA PEIXOTO,1
210000030567,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030567,THIAGO CHRISTIAN RITTER,2
210000022214,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022214,FRANCISCO LANNES VIEIRA,152
210000021050,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021050,NELCIR REIMUNDO TESSARO,223
210000010496,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010496,THIAGO GONÇALVES BRAGA DE QUADROS,105
210000024151,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024151,THIAGO KOTULA BRONDANI,9
210000024150,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024150,ANA ROSA SANTOS XAVIER,5
210000016314,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016314,ANTONIO CARLOS MORAES DUARTE,43
210000004094,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004094,TICIANA DE OLIVEIRA ALVARES,212
210000023963,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023963,TOMAZ AUGUSTO SCHUCH,113
210000023939,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023939,ANTÔNIA ELISABETH POETA KROB,25
210000024647,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024647,ANTONIO CARLOS ROSS DE ABREU,135
210000021065,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021065,VALQUIRIA RODRIGUES FRANÇOIS,18
210000016312,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016312,VALTER LUIS DA COSTA NAGELSTEIN,667
210000024650,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024650,VALTER SOEL BITTENCOURT PEREIRA,12
210000016350,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016350,VANESSA KREITCHMANN HOLLANDA CAVALCANTI,36
210000016351,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016351,VERA REGINA PEREIRA DA SILVA,22
210000030584,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030584,VERA LUCIA SANTOS DE OLIVEIRA,1
210000004081,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004081,VERA LÚCIA OLIVEIRA FERREIRA,6
210000017037,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017037,VILMAR FRAGA DA SILVA,710
