ANO_ELEICAO,SQ_CANDIDATO,NM_CANDIDATO,DS_CARGO,DS_GENERO,DS_COR_RACA,DS_GRAU_INSTRUCAO,DS_SIT_TOT_TURNO,QT_VOTOS_NOMINAIS,PERC_VOTOS
2020,210000981103,CRISTIAN TADEU SOUZA DE LIMA,VEREADOR,MASCULINO,PRETA,ENSINO MÉDIO COMPLETO,SUPLENTE,128,0.006721481750651932
2020,210000981104,FABIO LUCIANO DE MELO ABREU,VEREADOR,MASCULINO,PRETA,ENSINO MÉDIO COMPLETO,SUPLENTE,284,0.014913287634258972
2020,210000652188,VILMAR FRANCISCO DA SILVA,VEREADOR,MASCULINO,PRETA,ENSINO MÉDIO INCOMPLETO,SUPLENTE,158,0.008296829035960978
2020,210000763448,SILCE ISOLETE RODRIGUES GARCIA,VEREADOR,FEMININO,PRETA,SUPERIOR COMPLETO,SUPLENTE,113,0.005933808107997408
2020,210000845666,VAGNER DE SOUZA FAGUNDES,VEREADOR,MASCULINO,PRETA,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,220,0.011552546758933007
2020,210000960997,JOSÉ ANTÔNIO SANTOS DA SILVA,VEREADOR,MASCULINO,PRETA,LÊ E ESCREVE,SUPLENTE,70,0.003675810332387775
2020,210000845671,LAURA SOARES SITO SILVEIRA,VEREADOR,FEMININO,PRETA,SUPERIOR COMPLETO,ELEITO POR QP,5390,0.28303739559385865
2020,210000683441,LUCIANE PEREIRA DA SILVA,VEREADOR,FEMININO,PRETA,SUPERIOR COMPLETO,SUPLENTE,3028,0.15900505266385975
2020,210000668388,CLEBER BARCELOS SOARES,VEREADOR,MASCULINO,PRETA,SUPERIOR COMPLETO,NÃO ELEITO,129,0.0067739933268289
2020,210000962670,JERÔNIMO DA SILVA BENCK,VEREADOR,MASCULINO,PRETA,ENSINO FUNDAMENTAL COMPLETO,NÃO ELEITO,40,0.0021004630470787284
2020,210000962664,JOSÉ DONATO FONTES OLIVEIRA JUNIOR,VEREADOR,MASCULINO,PRETA,SUPERIOR COMPLETO,NÃO ELEITO,211,0.011079942573340293
2020,210001183573,LUIZ FABIANO PEDROSO LOPES,VEREADOR,MASCULINO,PRETA,SUPERIOR INCOMPLETO,NÃO ELEITO,201,0.01055482681157061
2020,210000729350,JOSÉ VIRGINIO FILHO,VEREADOR,MASCULINO,PRETA,SUPERIOR COMPLETO,SUPLENTE,115,0.006038831260351344
2020,210000961015,FERNANDO RODRIGUES CANTES,VEREADOR,MASCULINO,PRETA,SUPERIOR INCOMPLETO,SUPLENTE,378,0.019849375794893986
2020,210000961009,JACKSON QUADROS DA SILVA,VEREADOR,MASCULINO,PRETA,ENSINO MÉDIO COMPLETO,SUPLENTE,105,0.005513715498581663
2020,210000766224,MÁRCIO ALEX MARQUES CARDOSO,VEREADOR,MASCULINO,PRETA,SUPERIOR COMPLETO,SUPLENTE,190,0.00997719947362396
2020,210000841566,SILVANA GOMES BARRETO,VEREADOR,FEMININO,PRETA,ENSINO MÉDIO INCOMPLETO,SUPLENTE,101,0.005303669193873789
2020,210000981943,GELSON LUIS PEREIRA SANTANA,VEREADOR,MASCULINO,PRETA,ENSINO MÉDIO COMPLETO,NÃO ELEITO,271,0.014230637143958384
2020,210000729114,ANGELA MEDEIROS DOS SANTOS NUNES,VEREADOR,FEMININO,PRETA,SUPERIOR COMPLETO,SUPLENTE,309,0.016226077038683177
2020,210000766254,LEONARDO DA ROSA,VEREADOR,MASCULINO,PRETA,SUPERIOR INCOMPLETO,SUPLENTE,127,0.006668970174474963
2020,210000841471,GUSTAVO BOHRER PAIM,PREFEITO,MASCULINO,BRANCA,SUPERIOR COMPLETO,NÃO ELEITO,7989,0.419514982077799
2020,210000636251,RODRIGO MARINI MARONI,PREFEITO,MASCULINO,BRANCA,SUPERIOR COMPLETO,NÃO ELEITO,3314,0.17402336345047267
2020,210000668041,NERI GOMES FERREIRA,VEREADOR,MASCULINO,PARDA,SUPERIOR INCOMPLETO,SUPLENTE,702,0.03686312647623168
2020,210000668050,ALVONI MEDINA NUNES,VEREADOR,MASCULINO,BRANCA,ENSINO FUNDAMENTAL INCOMPLETO,ELEITO POR QP,5720,0.3003662157322582
2020,210000668026,PAULO GIOVANI VIJAL DA SILVA,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,434,0.022790024060804204
2020,210001183572,FELIPE DA MAIA BORGES,VEREADOR,MASCULINO,PARDA,LÊ E ESCREVE,NÃO ELEITO,128,0.006721481750651932
2020,210000636275,FELIPE ZORTEA CAMOZZATO,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,ELEITO POR QP,14279,0.7498127962309291
2020,210000841570,ALVONI DUTRA,VEREADOR,MASCULINO,PARDA,ENSINO MÉDIO COMPLETO,SUPLENTE,390,0.020479514709017602
2020,210001250415,SIMONE MARIA VASCONCELLOS BITTENCOURT,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,65,0.0034132524515029334
2020,210000962341,MARIANA DOERNTE LESCANO,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,3303,0.173445736112526
2020,210001268510,FLOSCULO ANTONIO CARVALHO,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,35,0.0018379051661938876
2020,210000981664,GUILHERME THOMÉ KREUTZ,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,NÃO ELEITO,1374,0.07215090566715433
2020,210000981674,IARA BERENICE DA SILVA GONÇALVES,VEREADOR,FEMININO,BRANCA,ENSINO MÉDIO COMPLETO,NÃO ELEITO,49,0.0025730672326714425
2020,210001183575,CASSIANA DEBIASI PINTO,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,NÃO ELEITO,248,0.013022870891888118
2020,210000845691,OTTMAR TESKE,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,468,0.024575417650821125
2020,210000845650,JULIO CESAR RIEMENSCHNEIDER DE QUADROS,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,677,0.03555033707180748
2020,210000841582,MARA REGINA FIGUEIREDO,VEREADOR,FEMININO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,58,0.0030456714182641566
2020,210000981114,RENATO DE OLIVEIRA,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,310,0.016278588614860146
2020,210000729115,ELENICE SOUZA MAIOCCHI,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,289,0.015175845515143813
2020,210001055965,ALAN PITTER MATOS NEPOMUCENO,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,133,0.006984039631536773
2020,210000636269,CLOALDO AMARAL FILHO,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,1164,0.061123474669991004
2020,210001052284,CLODIMAR DIAS FERNANDES,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,346,0.018169005357231
2020,210000728252,NADIA SIMONI,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,322,0.016908727528983765
2020,210000763436,TANISE AMALIA PAZZIM,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,ELEITO POR QP,5205,0.27332275400111955
2020,210000962349,FRANCISCO CARLOS BRAGANÇA DE SOUZA,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,230,0.012077662520702689
2020,210001183552,DAVI CATARINO SANTANA,VEREADOR,MASCULINO,PARDA,SUPERIOR COMPLETO,NÃO ELEITO,158,0.008296829035960978
2020,210000763425,FABRICIO NEVES CORREA,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,366,0.019219236880770367
2020,210000766211,THIAGO ROCHA MOYSES,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,1224,0.0642741692406091
2020,210000961028,LUÍZ ALBERTO NEGRINHO DE OLIVEIRA,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,491,0.02578318390289139
2020,210000981668,HUMBERTO OLIVIO LICONTI MACHADO,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,NÃO ELEITO,190,0.00997719947362396
2020,210000683446,PAXUCA BARCELLOS SANCHEZ,VEREADOR,FEMININO,BRANCA,SUPERIOR INCOMPLETO,SUPLENTE,72,0.0037808334847417116
2020,210000845693,HOSANA MARIA FONSECA PICCARDI,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,408,0.02142472308020303
2020,210000729375,JORGE ALBERTO MACCHI,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,140,0.00735162066477555
2020,210000728253,RENI TELES POITEVIN,VEREADOR,MASCULINO,PARDA,SUPERIOR COMPLETO,SUPLENTE,693,0.03639052229063897
2020,210000845659,CARLA RIBEIRO,VEREADOR,FEMININO,BRANCA,SUPERIOR INCOMPLETO,SUPLENTE,216,0.011342500454225133
2020,210001055993,CARLOS ALBERTO RODRIGO BONEBERG MALMANN,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,141,0.007404132240952517
2020,210000652187,TIAGO FERMINO DOS SANTOS,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,426,0.022369931451388457
2020,210000961020,REGIS ALESSANDRO ROSA DOS SANTOS,VEREADOR,MASCULINO,PARDA,ENSINO FUNDAMENTAL INCOMPLETO,SUPLENTE,247,0.012970359315711149
2020,210000981946,MARCIA LIMA CANDIDO,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,NÃO ELEITO,125,0.006563947022121026
2020,210000728272,ANTÔNIO MARCELO PACHECO DE SOUZA,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,552,0.028986390049686454
2020,210000729106,DIONÊS GABANA DE SOUZA,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,467,0.024522906074644153
2020,210000728256,CARLO RAMIRO PEREIRA DUTRA,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,64,0.003360740875325966
2020,210001250406,PAULO CESAR BOMBASSARO,VEREADOR,MASCULINO,BRANCA,SUPERIOR INCOMPLETO,SUPLENTE,255,0.013390451925126895
2020,210000728298,RICARDO PANTALIÃO,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,125,0.006563947022121026
2020,210000728266,MAXIMILIANO DA SILVA GASPAR,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,197,0.010344780506862737
2020,210000961018,IVANIR MACIEL PORTO,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,730,0.038333450609186796
2020,210001183568,ALVARO JOSE PADILHA FAGUNDES,VEREADOR,MASCULINO,BRANCA,SUPERIOR INCOMPLETO,NÃO ELEITO,109,0.005723761803289535
2020,210001055958,KATIA MARIA LUISA SZTUDENT MENDOZA,VEREADOR,FEMININO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,54,0.0028356251135562833
2020,210000729043,CELSO ANTÔNIO CIRINO,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,814,0.042744423008052125
2020,210000763450,DEBORA RIOS GARCIA,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,1205,0.06327644929324669
2020,210000763466,MARIO ANTONIO MANFRO,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,674,0.035392802343276575
2020,210000981663,LEANDRO GONÇALVES VIEIRA,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,NÃO ELEITO,331,0.017381331714576478
2020,210000981107,DEBORALIS SILVA DE OLIVEIRA MOLINO,VEREADOR,FEMININO,BRANCA,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,37,0.0019429283185478238
2020,210000981672,RAFAEL SILVA DE BARCELLOS,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,NÃO ELEITO,867,0.04552753654543144
2020,210000729340,JOÃO CARLOS COSTA DOS SANTOS,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,139,0.007299109088598581
2020,210000728282,ALEX PIPKIN,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,361,0.018956678999885523
2020,210000728257,ADRIANA CAUDURO,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,333,0.017486354866930415
2020,210000845664,ELAINE CRISTINA KOVALSKI,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,112,0.0058812965318204395
2020,210000729339,JOÃO DIOGENES BLASCKESI MEIRA,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,122,0.006406412293590122
2020,210001052278,NILSA TEREZINHA CAPIEM DE FIGUEIREDO,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,80,0.004200926094157457
2020,210000728274,FÁBIO HENRIQUE RIEFFEL SCHORNES,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,66,0.003465764027679902
2020,210000729368,FERNANDO CARLOS DE OLIVEIRA,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO INCOMPLETO,SUPLENTE,33,0.001732882013839951
2020,210000845684,NEI JUAREZ ALFONSO COLOMBO,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,68,0.0035707871800338383
2020,210001268305,GILNEI PEDRO MILNIKEL GONÇALVES,VEREADOR,MASCULINO,BRANCA,SUPERIOR INCOMPLETO,SUPLENTE,16,0.0008401852188314915
2020,210000845688,NELTON VANTUIR SCHMIDT,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,143,0.007509155393306454
2020,210000766250,IDENIR JOÃO CECCHIM,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,ELEITO POR QP,3110,0.16331100191037112
2020,210000841569,DIEGO BAIERLE BURALDE,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,875,0.04594762915484718
2020,210000841545,LUCIANO BARROS ZINI,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,747,0.039226147404195257
2020,210000729121,NADIA RODRIGUES SILVEIRA GERHARD,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,ELEITO POR QP,11172,0.5866593290490889
2020,210000961008,FABIANE KREPS FERREIRA MARTINS,VEREADOR,FEMININO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,210,0.011027430997163325
2020,210000683439,ROSANGELA APARECIDA PIRES MACHADO,VEREADOR,FEMININO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,503,0.02641332281701501
2020,210000981088,RODRIGO MACIEL DA SILVA,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,87,0.0045685071273962345
2020,210000683442,MARCO ANTONIO DARKIEWICZ,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,96,0.005041111312988948
2020,210001052249,JORGE DA COSTA CORRÊA,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,264,0.013863056110719607
2020,210000728254,DULCIMAR PORTELLA DE SOUZA,VEREADOR,MASCULINO,BRANCA,SUPERIOR INCOMPLETO,SUPLENTE,242,0.012707801434826306
2020,210000961037,LUIZ AIRTON DA SILVA,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,268,0.014073102415427481
2020,210000683433,JEAN FELIPE ALMEIDA DE ANDRADE,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,749,0.039331170556549194
2020,210000981673,WAGNER TAVARES,VEREADOR,MASCULINO,PRETA,ENSINO MÉDIO COMPLETO,NÃO ELEITO,1568,0.08233815144548616
2020,210000729365,DIVINA MARIA PACHECO,VEREADOR,FEMININO,PRETA,ENSINO MÉDIO COMPLETO,SUPLENTE,241,0.01265528985864934
2020,210001055960,IDO LUIZ FRANCO DE SOUZA,VEREADOR,MASCULINO,PRETA,ENSINO FUNDAMENTAL INCOMPLETO,SUPLENTE,74,0.0038858566370956475
2020,210000728267,PAOLA VIEIRA EXTRAMAR MACHADO,VEREADOR,FEMININO,PRETA,SUPERIOR INCOMPLETO,SUPLENTE,176,0.009242037407146405
2020,210001254891,VERA LÚCIA DA SILVA,VEREADOR,FEMININO,PRETA,SUPERIOR INCOMPLETO,SUPLENTE,181,0.009504595288031246
2020,210000728270,SUZANA IZOLINA CARNEIRO BASTOS,VEREADOR,FEMININO,PRETA,ENSINO MÉDIO COMPLETO,SUPLENTE,61,0.003203206146795061
2020,210000845656,ALBERTO MOURA TERRES,VEREADOR,MASCULINO,PRETA,SUPERIOR COMPLETO,SUPLENTE,908,0.047680511168687136
2020,210000962671,JOSÉ CESLAVO SANTOS BARTOCHAK,VEREADOR,MASCULINO,PRETA,SUPERIOR INCOMPLETO,NÃO ELEITO,154,0.008086782731253104
2020,210000668042,NEUSA VITORIA DE OLIVEIRA MARQUES,VEREADOR,FEMININO,PRETA,ENSINO MÉDIO INCOMPLETO,SUPLENTE,549,0.02882885532115555
2020,210000728269,REGINA MARQUES CRUZ,VEREADOR,FEMININO,PRETA,SUPERIOR COMPLETO,SUPLENTE,164,0.008611898493022786
2020,210001250392,LUCAS DE BORBA FERREIRA,VEREADOR,MASCULINO,PRETA,SUPERIOR INCOMPLETO,SUPLENTE,188,0.009872176321270024
2020,210000729385,MARIA BERNADETE SENNA FAGUNDES,VEREADOR,FEMININO,PRETA,ENSINO MÉDIO COMPLETO,SUPLENTE,718,0.03770331169506318
2020,210000961000,CESAR ANDRÉ PEREIRA MARTINS,VEREADOR,MASCULINO,PRETA,LÊ E ESCREVE,SUPLENTE,159,0.008349340612137945
2020,210000841571,ENI VEIGA CANARIM,VEREADOR,FEMININO,PRETA,ENSINO MÉDIO COMPLETO,SUPLENTE,67,0.0035182756038568703
2020,210000981942,ANDERSON DE PAULA FERREIRA,VEREADOR,MASCULINO,PRETA,ENSINO MÉDIO COMPLETO,NÃO ELEITO,126,0.006616458598297995
2020,210000766232,ALEXSANDRO ORQUIZ ALVES,VEREADOR,MASCULINO,PRETA,SUPERIOR COMPLETO,SUPLENTE,275,0.014440683448666258
2020,210001254890,DÉLCIO PINHEIRO,VEREADOR,MASCULINO,PRETA,ENSINO MÉDIO COMPLETO,SUPLENTE,505,0.02651834596936895
2020,210000683416,JOSE ANTONIO DA SILVA BITENCOURT,VEREADOR,MASCULINO,PRETA,ENSINO MÉDIO COMPLETO,SUPLENTE,291,0.015280868667497751
2020,210000668212,JOÃO DERLY DE OLIVEIRA NUNES JUNIOR,PREFEITO,MASCULINO,BRANCA,SUPERIOR INCOMPLETO,NÃO ELEITO,19004,0.997929993667104
2020,210000729356,EDSON STROGULSKI,VEREADOR,MASCULINO,PARDA,SUPERIOR COMPLETO,SUPLENTE,749,0.039331170556549194
2020,210000652177,LÚCIA HELENA DA LUZ,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,754,0.039593728437434035
2020,210001055990,VICTOR MATEUS TEIXEIRA FILHO,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,356,0.018694121119000685
2020,210000652173,ALINE DE OLIVEIRA KERBER,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,1634,0.08580391547316607
2020,210000962334,BEATRIZ WILLHELM DOCKHORN,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,154,0.008086782731253104
2020,210001052237,GLADIS ELIANE KLEIN SILVA DE SOUZA,VEREADOR,FEMININO,PARDA,SUPERIOR INCOMPLETO,SUPLENTE,187,0.009819664745093055
2020,210000845674,RAFAEL BRUM FERRETTI,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,220,0.011552546758933007
2020,210000845676,PEDRO LEONARDO DA LUZ LOSS,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,767,0.04027637892773461
2020,210000841588,MAURO CESAR ZACHER,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,ELEITO POR QP,5520,0.28986390049686456
2020,210000636254,RICARDO BRISTOT FRANCISCO,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,NÃO ELEITO,146,0.00766669012183736
2020,210000841574,FELIPE SOUZA GASPAR SILVA,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,916,0.04810060377810288
2020,210000841548,LUIS CARLOS ALEGRE DA ROCHA,VEREADOR,MASCULINO,BRANCA,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,170,0.008926967950084595
2020,210000841568,ADRIANA GUEDES PAZ,VEREADOR,FEMININO,PARDA,SUPERIOR COMPLETO,SUPLENTE,164,0.008611898493022786
2020,210000841583,RAQUEL PINHEIRO LESSA,VEREADOR,FEMININO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,132,0.006931528055359804
2020,210000683551,NIKAYA MARTINS VIDOR MOURA,VEREADOR,FEMININO,BRANCA,SUPERIOR INCOMPLETO,NÃO ELEITO,157,0.008244317459784009
2020,210000729112,RODRIGO ALVES SCARSI,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,87,0.0045685071273962345
2020,210000728280,ENILSON SCHEPFF GAMBARRA DA SILVA,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,561,0.029458994235279166
2020,210000728261,JOSÉ ANTONIO CELIA,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,1411,0.07409383398570214
2020,210001055970,MARCELO FRANCISCO CHIODO,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,1444,0.07582671599954209
2020,210001052259,ANDRÉ ARRUDA GREGOSKI,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,152,0.007981759578899168
2020,210000961040,ALEXSANDRO ROSA VIDAL,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,148,0.007771713274191295
2020,210001250410,FELIPE FERRAZ MERINO,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,341,0.01790644747634616
2020,210000981666,FÁBIO MEDEIROS GODOY,VEREADOR,MASCULINO,PARDA,SUPERIOR COMPLETO,NÃO ELEITO,65,0.0034132524515029334
2020,210000845673,MARCO AURÉLIO SANTANA ARRUEE,VEREADOR,MASCULINO,PARDA,ENSINO MÉDIO COMPLETO,SUPLENTE,118,0.006196365988882249
2020,210000961031,MARCIA MARIA SILVA DA ROCHA,VEREADOR,FEMININO,BRANCA,LÊ E ESCREVE,SUPLENTE,105,0.005513715498581663
2020,210000728295,LUIS ANTÔNIO STEGLICH COSTA,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,305,0.016016030733975305
2020,210000728271,ADELAR ROGÉRIO DE LIMA MARQUES,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,340,0.01785393590016919
2020,210000962331,FABIO DE MELLO VIEGAS,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,138,0.007246597512421613
2020,210000728303,HERTON JESUZ PEREIRA,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,52,0.002730601961202347
2020,210000961019,MAURO ERNANI AGUIRRE,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,223,0.011710081487463912
2020,210000766239,GLADIS TEREZINHA SANTOS DIAS,VEREADOR,FEMININO,BRANCA,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,126,0.006616458598297995
2020,210000962667,INDÁIA TERESINHA FRAGA,VEREADOR,FEMININO,PARDA,ENSINO MÉDIO COMPLETO,NÃO ELEITO,89,0.004673530279750171
2020,210000763424,DANIEL PANIZZI,VEREADOR,MASCULINO,BRANCA,SUPERIOR INCOMPLETO,SUPLENTE,288,0.015123333938966846
2020,210000981658,PAULO HENRIQUE RODRIGUES,VEREADOR,MASCULINO,BRANCA,ENSINO FUNDAMENTAL INCOMPLETO,NÃO ELEITO,168,0.00882194479773066
2020,210001183557,GEORGE ANDRE CUNHA MAIA,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,NÃO ELEITO,434,0.022790024060804204
2020,210001183562,PAULO FIGUEIRO SOBRINHO,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,NÃO ELEITO,1207,0.06338147244560063
2020,210000668385,FELIPE AMARO FREITAS FERREIRA,VEREADOR,MASCULINO,BRANCA,SUPERIOR INCOMPLETO,NÃO ELEITO,276,0.014493195024843227
2020,210001183567,DENER FERREIRA DAMACENO,VEREADOR,MASCULINO,PARDA,SUPERIOR COMPLETO,NÃO ELEITO,158,0.008296829035960978
2020,210000981945,LUÍS FERNANDO BOTELHO SOARES,VEREADOR,MASCULINO,PARDA,ENSINO MÉDIO COMPLETO,NÃO ELEITO,52,0.002730601961202347
2020,210001183566,LUIS CARLOS RIBEIRO DA SILVA,VEREADOR,MASCULINO,BRANCA,ENSINO FUNDAMENTAL INCOMPLETO,NÃO ELEITO,84,0.00441097239886533
2020,210001052243,FABIANA LAFORTUNA MACEDO,VEREADOR,FEMININO,PARDA,SUPERIOR INCOMPLETO,SUPLENTE,161,0.008454363764491882
2020,210000962678,JUSCELINO VIEIRA MARQUES,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,NÃO ELEITO,77,0.004043391365626552
2020,210000668016,EDUARDO CUNHA KRAMM,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,361,0.018956678999885523
2020,210000668027,JOÃO CARLOS VIEGAS DE FREITAS,VEREADOR,MASCULINO,BRANCA,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,203,0.010659849963924547
2020,210000668022,DARI RODRIGUES DA SILVA,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,152,0.007981759578899168
2020,210000668049,ROBERTO VANDRE DOS SANTOS KRIESE,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,265,0.013915567686896576
2020,210001055981,BRUNO ORTIZ PORTO,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,1364,0.07162578990538464
2020,210000841564,CARLOS VINÍCIUS AZAMBUJA PEREIRA,VEREADOR,MASCULINO,BRANCA,SUPERIOR INCOMPLETO,SUPLENTE,355,0.018641609542823716
2020,210000841595,VINICIUS GENTIL DOS SANTOS CAURIO,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,88,0.0046210187035732025
2020,210000636270,ELIDA VIVIANE OSCAR MENGARDA,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,863,0.04531749024072357
2020,210000729061,CARMELINDA DOS SANTOS,VEREADOR,FEMININO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,164,0.008611898493022786
